l (medición);l (real);t1;t2;t3;t;s
111;598;31,12;31,26;31,39;31,26;0,14
178;531;29,24;29,54;29,66;29,48;0,21
261;448;27,23;27,06;27,08;27,12;0,09
330;379;25,22;25,23;25,12;25,19;0,05
432;277;21,68;21,99;21,50;21,72;0,24
493;216;19,12;19,26;19,19;19,19;0,07
570;139;15,46;15,49;15,60;15,52;0,07
609;100;13,62;13,41;13,32;13,45;0,15
