m;t1;t2;t3;t;s
50;9,02;9,08;8,79;8,96;0,15
100;10,93;10,56;10,67;10,72;0,19
150;12,03;11,82;12,03;11,96;0,11
200;12,92;12,88;13,00;12,93;0,06
250;14,06;14,07;13,94;14,02;0,07
