m,t1,t2,t3,t,s
50,9.02,9.08,8.79,8.963,0.153
100,10.93,10.56,10.67,10.720,0.190
150,12.03,11.82,12.03,11.960,0.121
200,12.92,12.88,13.00,12.933,0.061
250,14.06,14.07,13.94,14.023,0.072
