n;V;r_i;r_i_es;r;;;sigma;e_percentage;Delta_r;V;e_V
100;3,0;1,92757321;1,93;1,907930055;0,001907930055;0,0003858535447;0,01877862786;0,9842408954;0,0381586011;29,09215934;2,287203291
100;2,8;1,883749459;1,88;;;0,0005847012172;;;;;
100;3,0;1,92757321;1,93;;;0,0003858535447;;;;;
100;2,6;1,83778589;1,84;;;0,004920203872;;;;;
101;3,2;1,962968506;1,96;;;0,003029231031;;;;;
