incidente;reflejado;transmitido
5,0;5,0;3,5
10,0;10,0;7,0
15,0;15,0;10,0
20,0;19,5;13,0
25,0;25,0;16,5
30,0;30,0;20,0
35,0;35,0;22,5
40,0;40,0;25,5
45,0;45,0;28,5
50,0;50,0;31,0
55,0;55,0;33,0
60,0;60,0;35,5
65,0;65,0;37,5
70,0;70,0;39,5
75,0;75,0;41,0
80,0;80,0;42,0
85,0;85,0;43,0
