I,alpha (d1),alpha (d2),alpha (d3),alpha (d4),alpha (d5),alpha (d6),alpha (d7)
0.20,2,2,2,2,2,2,2
0.40,4,4,4,4,4,3,3
0.60,6,6,6,5,6,5,4
0.80,8,8,8,7,7,6,5
1.00,10,10,10,9,9,7,6
